Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
270490,499,499.07,-8.04,-8.04,0,8.58
270495,499,499.12,-8.62,-8.62,0,8.58
270500,500,499.92,-9.21,-9.21,0,8.58
270505,500,499.88,-9.8,-9.8,0,8.58
270510,499,499.08,-10.39,-10.39,0,8.58
270515,499,499.12,-10.98,-10.98,0,8.58
270520,498,497.92,-11.56,-11.56,0,8.58
270525,497,496.88,-12.15,-12.15,0,8.58
270530,496,496.09,-12.72,-12.72,0,8.58
270535,495,495.13,-13.28,-13.28,0,8.58
270540,493,492.91,-13.83,-13.83,0,8.58
270545,494,493.87,-14.35,-14.35,0,8.58
270550,493,493.1,-14.85,-14.85,0,8.58
270555,490,490.13,-15.32,-15.32,0,8.58
270560,491,490.89,-15.76,-15.76,0,8.58
270565,490,489.87,-16.16,-16.16,0,8.58
270570,490,490.12,-16.52,-16.52,0,8.58
270575,490,490.13,-16.83,-16.83,0,8.58
270580,489,488.87,-17.1,-17.1,0,8.58
270585,488,487.87,-17.31,-17.31,0,8.58
270590,488,488.14,-17.47,-17.47,0,8.58
270595,488,488.13,-17.57,-17.52,0,8.58
270600,488,487.85,-17.62,-17.52,0,8.58
270605,486,485.86,-17.6,-17.52,0,8.58
270610,486,486.16,-17.52,-17.52,0,8.58
270615,485,485.14,-17.38,-17.38,0,8.58
270620,487,486.83,-17.18,-17.18,0,8.58
270625,487,486.85,-16.91,-16.91,0,8.58
270630,486,486.18,-16.59,-16.59,0,8.58
270635,487,487.15,-16.21,-16.21,0,8.58
270640,490,489.82,-15.78,-15.78,0,8.58
270645,492,491.85,-15.3,-15.3,0,8.58
270650,492,492.19,-14.77,-14.77,0,8.58
270655,493,493.15,-14.21,-14.21,0,8.58
270660,493,492.81,-13.61,-13.61,0,8.58
270665,495,494.85,-12.97,-12.97,0,8.58
270670,497,497.2,-12.32,-12.32,0,8.58
270675,497,497.14,-11.64,-11.64,0,8.58
270680,501,500.8,-10.94,-10.94,0,8.58
270685,501,500.86,-10.23,-10.23,0,8.58
270690,502,502.21,-9.51,-9.51,0,8.58
270695,504,504.14,-8.78,-8.78,0,8.58
270700,505,504.78,-8.04,-8.04,0,8.58
270705,506,505.86,-7.3,-7.3,0,8.58
270710,505,505.22,-6.55,-6.55,0,8.58
270715,507,507.13,-5.8,-5.8,0,8.58
270720,508,507.78,-5.03,-5.03,0,8.58
270725,507,506.87,-4.25,-4.25,0,8.58
270730,507,507.22,-3.46,-3.46,0,8.58
270735,507,507.13,-2.65,-2.65,0,8.58
270740,508,507.78,-1.81,-1.81,0,8.58
270745,506,505.87,-0.94,-0.94,0,8.58
270750,506,506.22,-0.03,-0.03,0,8.58
270755,505,505.13,0.91,0.91,0,8.58
270760,505,504.78,1.91,1.91,0,8.58
270765,505,504.87,2.95,2.95,0,8.58
270770,505,505.22,4.05,4.05,0,8.58
270775,505,505.13,5.2,5.2,0,8.58
270780,506,505.78,6.41,6.41,0,8.58
270785,506,505.87,7.68,7.68,0,8.58
270790,506,506.21,9.0,9.0,0,8.58
270795,508,508.13,10.36,10.36,0,8.58
270800,510,509.79,11.78,11.78,0,8.58
270805,512,511.87,13.23,13.23,0,8.58
270810,514,514.21,14.7,14.7,0,8.58
270815,516,516.13,16.2,16.2,0,8.58
270820,519,518.79,17.69,17.69,0,8.58
270825,523,522.87,19.18,19.18,0,8.58
270830,526,526.21,20.65,20.65,0,8.58
270835,528,528.13,22.08,22.08,0,8.58
270840,532,531.79,23.46,23.46,0,8.58
270845,534,533.88,24.77,24.77,0,8.58
270850,537,537.21,26.0,26.0,0,8.58
270855,538,538.12,27.14,27.14,0,8.58
270860,540,539.79,28.17,28.17,0,8.58
270865,542,541.88,29.08,29.08,0,8.58
270870,543,543.21,29.86,29.86,0,8.58
270875,545,545.11,30.5,30.5,0,8.58
270880,545,544.78,31.0,31.0,0,8.58
270885,545,544.89,31.35,31.35,0,8.58
270890,546,546.22,31.55,31.35,0,8.58
270895,544,544.11,31.59,31.35,0,8.58
270900,546,545.77,31.47,31.35,0,8.58
270905,543,542.89,31.21,31.21,0,8.58
270910,543,543.23,30.79,30.79,0,8.58
270915,543,543.11,30.23,30.23,0,8.58
270920,541,540.77,29.53,29.53,0,8.58
270925,539,538.89,28.7,28.7,0,8.58
270930,537,537.24,27.76,27.76,0,8.58
270935,535,535.11,26.7,26.7,0,8.58
270940,533,532.76,25.55,25.55,0,8.58
270945,531,530.89,24.32,24.32,0,8.58
270950,531,531.25,23.01,23.01,0,8.58
270955,527,527.12,21.64,21.64,0,8.58
270960,527,526.75,20.23,20.23,0,8.58
270965,524,523.88,18.79,18.79,0,8.58
270970,521,521.26,17.33,17.33,0,8.58
270975,519,519.12,15.87,15.87,0,8.58
270980,518,517.73,14.41,14.41,0,8.58
270985,516,515.88,12.97,12.97,0,8.58
270990,514,514.27,11.57,11.57,0,8.58
270995,512,512.12,10.2,10.2,0,8.58
271000,510,509.72,8.89,8.89,0,8.58
271005,510,509.88,7.64,7.64,0,8.58
271010,508,508.29,6.45,6.45,0,8.58
271015,508,508.12,5.33,5.33,0,8.58
271020,507,506.7,4.3,4.3,0,8.58
271025,506,505.88,3.34,3.34,0,8.58
271030,504,504.31,2.46,2.46,0,8.58
271035,502,502.12,1.67,1.67,0,8.58
