Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
227932,423,422.97,-33.97,-31.84,0,15.07
227936,424,424.13,-33.28,-31.84,0,15.07
227940,427,427.03,-32.57,-31.84,0,15.07
227944,426,425.86,-31.84,-31.84,0,15.07
227948,427,426.96,-31.1,-31.1,0,15.07
227952,428,428.15,-30.35,-30.35,0,15.07
227956,429,429.04,-29.61,-29.61,0,15.07
227960,430,429.84,-28.86,-28.86,0,15.07
227964,432,431.95,-28.12,-28.12,0,15.07
227968,432,432.17,-27.4,-27.4,0,15.07
227972,433,433.05,-26.69,-26.69,0,15.07
227976,435,434.82,-26.01,-26.01,0,15.07
227980,437,436.95,-25.36,-25.36,0,15.07
227984,437,437.18,-24.76,-24.76,0,15.07
227988,438,438.05,-24.19,-24.19,0,15.07
227992,441,440.81,-23.69,-23.69,0,15.07
227996,441,440.95,-23.24,-23.24,0,15.07
228000,441,441.2,-22.87,-22.87,0,15.07
228004,443,443.04,-22.57,-22.57,0,15.07
228008,445,444.8,-22.36,-22.36,0,15.07
228012,445,444.96,-22.24,-22.36,0,15.07
228016,446,446.2,-22.21,-22.36,0,15.07
228020,448,448.04,-22.3,-22.36,0,15.07
228024,448,447.79,-22.5,-22.5,0,15.07
228028,450,449.96,-22.82,-22.82,0,15.07
228032,449,449.21,-23.26,-23.26,0,15.07
228036,450,450.03,-23.82,-23.82,0,15.07
228040,453,452.79,-24.52,-24.52,0,15.07
228044,452,451.97,-25.35,-25.35,0,15.07
228048,453,453.21,-26.31,-26.31,0,15.07
228052,454,454.03,-27.41,-27.41,0,15.07
228056,455,454.8,-28.63,-28.63,0,15.07
228060,453,452.97,-29.97,-29.97,0,15.07
228064,454,454.2,-31.43,-31.43,0,15.07
228068,453,453.03,-33.0,-33.0,0,15.07
228072,453,452.8,-34.66,-34.66,0,15.07
228076,453,452.98,-36.4,-36.4,0,15.07
228080,450,450.19,-38.21,-38.21,0,15.07
228084,451,451.02,-40.06,-40.06,0,15.07
228088,451,450.82,-41.94,-41.94,0,15.07
228092,449,448.98,-43.81,-43.81,0,15.07
228096,449,449.18,-45.67,-45.67,0,15.07
228100,448,448.02,-47.47,-47.47,0,15.07
228104,447,446.83,-49.19,-49.19,0,15.07
228108,447,446.98,-50.8,-50.8,0,15.07
228112,444,444.16,-52.26,-52.26,0,15.07
228116,445,445.02,-53.53,-53.53,0,15.07
228120,443,442.85,-54.59,-54.59,0,15.07
228124,443,442.99,-55.38,-55.38,0,15.07
228128,441,441.14,-55.88,-55.38,0,15.07
228132,441,441.01,-56.04,-55.38,0,15.07
228136,440,439.87,-55.81,-55.38,0,15.07
228140,440,439.99,-55.17,-55.17,0,15.07
228144,440,440.13,-54.06,-54.06,0,15.07
228148,441,441.01,-52.46,-52.46,0,15.07
228152,441,440.88,-50.32,-50.32,0,15.07
228156,440,439.99,-47.61,-47.61,0,15.07
228160,441,441.11,-44.3,-44.3,0,15.07
228164,440,440.01,-40.37,-40.37,0,15.07
228168,443,442.9,-35.78,-35.78,0,15.07
228172,443,442.99,-30.51,-30.51,0,15.07
228176,445,445.09,-24.57,-24.57,0,15.07
228180,447,447.01,-17.94,-17.94,0,15.07
228184,451,450.92,-10.61,-10.61,0,15.07
228188,455,454.99,-2.62,-2.62,0,15.07
228192,463,463.07,6.04,6.04,0,15.07
228196,470,470.01,15.33,15.33,0,15.07
228200,480,479.94,25.2,25.2,0,15.07
228204,493,492.99,35.62,35.62,0,15.07
228208,505,505.05,46.52,46.52,0,15.07
228212,520,520.01,57.84,57.84,0,15.07
228216,535,534.96,69.5,69.5,0,15.07
228220,552,552.0,81.42,81.42,0,15.07
228224,572,572.04,93.51,93.51,0,15.07
228228,590,590.0,105.67,105.67,0,15.07
228232,609,608.97,117.81,117.81,0,15.07
228236,629,629.0,129.81,129.81,0,15.07
228240,647,647.03,141.58,141.58,0,15.07
228244,667,667.0,153.02,153.02,0,15.07
228248,685,684.97,164.02,164.02,0,15.07
228252,702,702.0,174.48,174.48,0,15.07
228256,718,718.02,184.31,184.31,0,15.07
228260,732,732.0,193.43,193.43,0,15.07
228264,743,742.98,201.77,201.77,0,15.07
228268,754,754.0,209.24,209.24,0,15.07
228272,762,762.01,215.8,215.8,0,15.07
228276,769,769.0,221.39,221.39,0,15.07
228280,772,771.98,225.98,225.98,0,15.07
228284,775,775.0,229.55,229.55,0,15.07
228288,775,775.01,232.08,232.08,0,15.07
228292,773,773.0,233.56,232.08,0,15.07
228296,770,769.99,234.01,232.08,0,15.07
228300,766,766.0,233.45,232.08,0,15.07
228304,759,759.01,231.89,231.89,0,15.07
228308,753,753.0,229.39,229.39,0,15.07
228312,744,743.99,225.97,225.97,0,15.07
228316,734,734.0,221.7,221.7,0,15.07
228320,725,725.01,216.63,216.63,0,15.07
228324,715,715.0,210.82,210.82,0,15.07
228328,705,704.99,204.33,204.33,0,15.07
228332,694,693.99,197.22,197.22,0,15.07
228336,684,684.01,189.58,189.58,0,15.07
228340,673,673.01,181.46,181.46,0,15.07
228344,662,661.99,172.93,172.93,0,15.07
228348,653,652.99,164.06,164.06,0,15.07
228352,644,644.01,154.91,154.91,0,15.07
228356,636,636.02,145.54,145.54,0,15.07
228360,626,625.99,136.02,136.02,0,15.07
228364,618,617.98,126.39,126.39,0,15.07
228368,610,610.01,116.71,116.71,0,15.07
228372,603,603.03,107.03,107.03,0,15.07
228376,597,596.99,97.4,97.4,0,15.07
228380,588,587.96,87.85,87.85,0,15.07
228384,583,583.01,78.42,78.42,0,15.07
228388,576,576.05,69.15,69.15,0,15.07
228392,570,569.99,60.08,60.08,0,15.07
228396,564,563.94,51.24,51.24,0,15.07
228400,557,557.01,42.64,42.64,0,15.07
228404,547,547.07,34.33,34.33,0,15.07
228408,544,543.99,26.33,26.33,0,15.07
228412,536,535.93,18.65,18.65,0,15.07
228416,529,529.01,11.33,11.33,0,15.07
228420,521,521.07,4.38,4.38,0,15.07
228424,513,512.99,-2.19,-2.19,0,15.07
228428,507,506.93,-8.34,-8.34,0,15.07
228432,498,498.01,-14.07,-14.07,0,15.07
228436,492,492.07,-19.37,-19.37,0,15.07
228440,487,486.99,-24.23,-24.23,0,15.07
228444,480,479.93,-28.64,-28.64,0,15.07
