Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
1973565,492,491.89,-17.36,-17.36,0,13.39
1973570,494,493.9,-17.74,-17.74,0,13.39
1973575,493,493.11,-18.13,-18.13,0,13.39
1973580,493,493.1,-18.53,-18.53,0,13.39
1973585,494,493.88,-18.93,-18.93,0,13.39
1973590,491,490.9,-19.34,-19.34,0,13.39
1973595,493,493.12,-19.74,-19.74,0,13.39
1973600,492,492.11,-20.14,-20.14,0,13.39
1973605,492,491.87,-20.52,-20.52,0,13.39
1973610,494,493.89,-20.88,-20.88,0,13.39
1973615,493,493.13,-21.22,-21.22,0,13.39
1973620,493,493.11,-21.51,-21.51,0,13.39
1973625,493,492.86,-21.76,-21.76,0,13.39
1973630,492,491.89,-21.96,-21.96,0,13.39
1973635,492,492.14,-22.09,-21.96,0,13.39
1973640,492,492.11,-22.14,-21.96,0,13.39
1973645,491,490.85,-22.1,-21.96,0,13.39
1973650,491,490.88,-21.96,-21.96,0,13.39
1973655,491,491.16,-21.7,-21.7,0,13.39
1973660,491,491.12,-21.33,-21.33,0,13.39
1973665,492,491.83,-20.81,-20.81,0,13.39
1973670,491,490.88,-20.14,-20.14,0,13.39
1973675,491,491.17,-19.32,-19.32,0,13.39
1973680,492,492.13,-18.32,-18.32,0,13.39
1973685,493,492.82,-17.14,-17.14,0,13.39
1973690,492,491.86,-15.77,-15.77,0,13.39
1973695,492,492.18,-14.2,-14.2,0,13.39
1973700,483,483.14,-12.43,-12.43,0,13.39
1973705,494,493.81,-10.46,-10.46,0,13.39
1973710,494,493.88,-8.27,-8.27,0,13.39
1973715,496,496.19,-5.88,-5.88,0,13.39
1973720,497,497.11,-3.29,-3.29,0,13.39
1973725,500,499.81,-0.5,-0.5,0,13.39
1973730,501,500.91,2.48,2.48,0,13.39
1973735,505,505.19,5.62,5.62,0,13.39
1973740,509,509.07,8.93,8.93,0,13.39
1973745,513,512.81,12.37,12.37,0,13.39
1973750,517,516.94,15.93,15.93,0,13.39
1973755,523,523.2,19.59,19.59,0,13.39
1973760,528,528.05,23.31,23.31,0,13.39
1973765,534,533.8,27.07,27.07,0,13.39
1973770,542,541.97,30.84,30.84,0,13.39
1973775,547,547.21,34.59,34.59,0,13.39
1973780,554,554.01,38.29,38.29,0,13.39
1973785,560,559.79,41.91,41.91,0,13.39
1973790,566,566.0,45.42,45.42,0,13.39
1973795,573,573.22,48.78,48.78,0,13.39
1973800,576,575.98,51.98,51.98,0,13.39
1973805,582,581.77,54.98,54.98,0,13.39
1973810,585,585.04,57.77,57.77,0,13.39
1973815,588,588.23,60.33,60.33,0,13.39
1973820,591,590.95,62.63,62.63,0,13.39
1973825,592,591.76,64.67,64.67,0,13.39
1973830,593,593.07,66.44,66.44,0,13.39
1973835,593,593.25,67.93,67.93,0,13.39
1973840,595,594.91,69.14,69.14,0,13.39
1973845,594,593.74,70.06,70.06,0,13.39
1973850,591,591.1,70.71,70.71,0,13.39
1973855,591,591.27,71.09,70.71,0,13.39
