Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
486153,503,503.05,-4.13,-4.13,0,6.36
486154,503,502.87,-4.3,-4.3,0,6.36
486155,505,504.94,-4.45,-4.45,0,6.36
486157,501,501.13,-4.59,-4.59,0,6.36
486158,503,503.06,-4.73,-4.73,0,6.36
486159,502,501.88,-4.85,-4.85,0,6.36
486160,502,501.93,-4.95,-4.95,0,6.36
486161,501,501.12,-5.03,-5.03,0,6.36
486162,502,502.07,-5.1,-5.1,0,6.36
486163,503,502.89,-5.15,-5.14,0,6.36
486165,503,502.93,-5.17,-5.14,0,6.36
486170,503,503.11,-5.17,-5.14,0,6.36
486175,502,502.08,-5.14,-5.14,0,6.36
486180,502,501.9,-5.09,-5.09,0,6.36
486185,501,500.92,-5.0,-5.0,0,6.36
486190,501,501.1,-4.89,-4.89,0,6.36
486195,499,499.08,-4.74,-4.74,0,6.36
486200,500,499.91,-4.56,-4.56,0,6.36
486205,499,498.92,-4.35,-4.35,0,6.36
486210,500,500.09,-4.11,-4.11,0,6.36
486215,500,500.09,-3.84,-3.84,0,6.36
486220,502,501.92,-3.54,-3.54,0,6.36
486225,502,501.91,-3.22,-3.22,0,6.36
486230,503,503.07,-2.87,-2.87,0,6.36
486235,503,503.09,-2.51,-2.51,0,6.36
486240,504,503.93,-2.13,-2.13,0,6.36
486245,504,503.91,-1.74,-1.74,0,6.36
486250,505,505.06,-1.35,-1.35,0,6.36
486255,506,506.09,-0.96,-0.96,0,6.36
486260,509,508.95,-0.57,-0.57,0,6.36
486265,509,508.91,-0.19,-0.19,0,6.36
486270,509,509.04,0.17,0.17,0,6.36
486275,510,510.1,0.52,0.52,0,6.36
486280,509,508.97,0.84,0.84,0,6.36
486285,511,510.9,1.13,1.13,0,6.36
486290,511,511.03,1.38,1.38,0,6.36
486295,512,512.1,1.61,1.61,0,6.36
486300,512,511.98,1.79,1.79,0,6.36
486305,513,512.9,1.93,1.93,0,6.36
486310,513,513.01,2.03,2.03,0,6.36
486315,510,510.1,2.09,2.03,0,6.36
486320,513,513.0,2.1,2.03,0,6.36
486325,512,511.9,2.07,2.03,0,6.36
486330,513,513.0,1.99,1.99,0,6.36
486335,511,511.09,1.87,1.87,0,6.36
486340,512,512.01,1.71,1.71,0,6.36
486345,512,511.92,1.51,1.51,0,6.36
486350,511,510.98,1.27,1.27,0,6.36
486355,511,511.07,0.99,0.99,0,6.36
