Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
709675,479,478.95,-19.5,-19.5,0,10.97
709680,477,475.8,-21.3,-21.3,0,10.97
709685,476,475.99,-23.15,-23.15,0,10.97
709690,475,476.21,-25.05,-25.05,0,10.97
709695,474,474.06,-26.99,-26.99,0,10.97
709700,498,496.8,-28.97,-28.97,0,10.97
709705,472,471.88,-31.0,-31.0,0,10.97
709710,469,470.16,-33.06,-33.06,0,10.97
709715,442,442.16,-35.17,-35.17,0,10.97
709720,466,464.89,-37.3,-37.3,0,10.97
709725,466,465.84,-39.47,-39.47,0,10.97
709730,460,461.06,-41.66,-41.66,0,10.97
709735,457,457.14,-43.87,-43.87,0,10.97
709740,452,450.99,-46.1,-46.1,0,10.97
709745,452,451.88,-48.35,-48.35,0,10.97
709750,450,450.97,-50.61,-50.61,0,10.97
709755,447,447.09,-52.87,-52.87,0,10.97
709760,444,443.06,-55.13,-55.13,0,10.97
709765,441,440.93,-57.4,-57.4,0,10.97
709770,440,440.91,-59.65,-59.65,0,10.97
709775,438,438.05,-61.89,-61.89,0,10.97
709780,439,438.12,-64.11,-64.11,0,10.97
709785,435,434.97,-66.31,-66.31,0,10.97
709790,432,432.84,-68.48,-68.48,0,10.97
709795,431,431.01,-70.62,-70.62,0,10.97
709800,438,437.19,-72.71,-72.71,0,10.97
709805,431,431.01,-74.76,-74.76,0,10.97
709810,429,429.76,-76.74,-76.74,0,10.97
709815,428,427.96,-78.67,-78.67,0,10.97
709820,429,428.29,-80.52,-80.52,0,10.97
709825,430,430.07,-82.28,-82.28,0,10.97
709830,430,430.66,-83.94,-83.94,0,10.97
709835,427,426.9,-85.48,-85.48,0,10.97
709840,427,426.38,-86.9,-86.9,0,10.97
709845,427,427.13,-88.16,-88.16,0,10.97
709850,428,428.58,-89.26,-89.26,0,10.97
709855,428,427.83,-90.17,-90.17,0,10.97
709860,429,428.46,-90.86,-90.86,0,10.97
709865,429,429.2,-91.32,-90.97,0,10.97
709870,434,434.5,-91.51,-90.97,0,10.97
709875,439,438.77,-91.4,-90.97,0,10.97
709880,429,428.52,-90.97,-90.97,0,10.97
709885,430,430.25,-90.18,-90.18,0,10.97
709890,428,428.46,-88.99,-88.99,0,10.97
709895,431,430.74,-87.36,-87.36,0,10.97
709900,430,429.56,-85.27,-85.27,0,10.97
709905,431,431.27,-82.67,-82.67,0,10.97
709910,431,431.41,-79.53,-79.53,0,10.97
709915,431,430.72,-75.81,-75.81,0,10.97
709920,431,430.61,-71.48,-71.48,0,10.97
709925,431,431.29,-66.51,-66.51,0,10.97
709930,428,428.37,-60.87,-60.87,0,10.97
709935,432,431.7,-54.55,-54.55,0,10.97
709940,431,430.65,-47.52,-47.52,0,10.97
709945,432,432.31,-39.79,-39.79,0,10.97
709950,432,432.33,-31.34,-31.34,0,10.97
709955,430,429.67,-22.2,-22.2,0,10.97
709960,435,434.7,-12.38,-12.38,0,10.97
709965,437,437.35,-1.91,-1.91,0,10.97
709970,443,443.28,9.16,9.16,0,10.97
709975,452,451.63,20.78,20.78,0,10.97
709980,469,468.75,32.86,32.86,0,10.97
709985,483,483.4,45.32,45.32,0,10.97
709990,505,505.22,58.07,58.07,0,10.97
709995,526,525.58,70.98,70.98,0,10.97
710000,555,554.81,83.94,83.94,0,10.97
710005,583,583.45,96.81,96.81,0,10.97
710010,613,613.16,109.45,109.45,0,10.97
710015,640,639.52,121.74,121.74,0,10.97
710020,668,667.86,133.52,133.52,0,10.97
710025,692,692.52,144.67,144.67,0,10.97
710030,714,714.11,155.06,155.06,0,10.97
710035,730,729.44,164.57,164.57,0,10.97
710040,745,744.91,173.1,173.1,0,10.97
710045,757,757.6,180.56,180.56,0,10.97
710050,760,760.06,186.86,186.86,0,10.97
710055,791,790.37,191.96,191.96,0,10.97
710060,768,767.97,195.81,195.81,0,10.97
710065,765,765.62,198.38,198.38,0,10.97
710070,762,761.99,199.66,198.38,0,10.97
710075,755,754.39,199.68,198.38,0,10.97
710080,743,743.03,198.45,198.38,0,10.97
710085,738,738.59,196.01,196.01,0,10.97
710090,724,723.94,192.41,192.41,0,10.97
710095,713,712.42,187.71,187.71,0,10.97
710100,699,699.08,181.98,181.98,0,10.97
710105,684,684.57,175.3,175.3,0,10.97
710110,675,674.9,167.76,167.76,0,10.97
710115,661,660.45,159.44,159.44,0,10.97
710120,651,651.13,150.44,150.44,0,10.97
710125,636,636.54,140.86,140.86,0,10.97
710130,623,622.85,130.78,130.78,0,10.97
710135,611,610.48,120.31,120.31,0,10.97
710140,599,599.18,109.54,109.54,0,10.97
710145,589,589.51,98.57,98.57,0,10.97
710150,577,576.79,87.48,87.48,0,10.97
710155,567,566.5,76.37,76.37,0,10.97
