Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
2437276,829,828.9,93.77,68.2,0,10.22
2437278,825,825.33,85.69,68.2,0,10.22
2437279,821,821.11,77.18,68.2,0,10.22
2437280,817,816.67,68.2,68.2,0,10.22
2437281,813,812.89,58.72,58.72,0,10.22
2437282,808,808.34,48.73,48.73,0,10.22
2437283,805,805.12,38.21,38.21,0,10.22
2437284,801,800.65,27.14,27.14,0,10.22
2437285,797,796.87,15.53,15.53,0,10.22
2437286,791,791.36,3.38,3.38,0,10.22
2437290,775,775.13,-9.29,-9.29,0,10.22
2437295,754,753.61,-22.45,-22.45,0,10.22
2437300,728,727.85,-36.05,-36.05,0,10.22
2437305,683,683.39,-50.04,-50.04,0,10.22
2437310,681,681.16,-64.35,-64.35,0,10.22
2437315,656,655.63,-78.92,-78.92,0,10.22
2437320,635,634.82,-93.66,-93.66,0,10.22
2437325,609,609.33,-108.5,-108.5,0,10.22
2437330,587,587.19,-123.33,-123.33,0,10.22
2437335,563,562.71,-138.08,-138.08,0,10.22
2437340,545,544.79,-152.65,-152.65,0,10.22
2437345,522,522.26,-166.94,-166.94,0,10.22
2437350,504,504.22,-180.86,-180.86,0,10.22
2437355,485,484.77,-194.33,-194.33,0,10.22
2437360,469,468.77,-207.25,-207.25,0,10.22
2437365,448,448.19,-219.53,-219.53,0,10.22
2437370,432,432.24,-231.11,-231.11,0,10.22
2437375,416,415.85,-241.9,-241.9,0,10.22
2437380,403,402.76,-251.83,-251.83,0,10.22
2437385,386,386.12,-260.84,-260.84,0,10.22
2437390,375,375.25,-268.89,-268.89,0,10.22
2437395,364,363.92,-275.91,-275.91,0,10.22
2437400,356,355.75,-281.88,-281.88,0,10.22
2437405,344,344.04,-286.78,-286.78,0,10.22
2437410,337,337.25,-290.57,-290.57,0,10.22
2437415,331,331.0,-293.26,-293.26,0,10.22
2437420,328,327.75,-294.85,-293.26,0,10.22
2437425,327,326.96,-295.34,-293.26,0,10.22
