Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
694011,418,418.18,-69.91,-63.13,0,12.34
694012,421,420.83,-68.21,-63.13,0,12.34
694013,421,420.8,-65.97,-63.13,0,12.34
694015,419,419.17,-63.13,-63.13,0,12.34
694016,418,418.22,-59.66,-59.66,0,12.34
694017,419,418.83,-55.48,-55.48,0,12.34
694018,420,419.76,-50.56,-50.56,0,12.34
694019,420,420.17,-44.84,-44.84,0,12.34
694020,418,418.25,-38.27,-38.27,0,12.34
694021,419,418.83,-30.83,-30.83,0,12.34
694025,420,419.74,-22.49,-22.49,0,12.34
694030,420,420.18,-13.22,-13.22,0,12.34
694035,424,424.27,-3.01,-3.01,0,12.34
694040,428,427.82,8.13,8.13,0,12.34
694045,432,431.72,20.18,20.18,0,12.34
694050,441,441.18,33.12,33.12,0,12.34
694055,449,449.3,46.91,46.91,0,12.34
694060,465,464.82,61.46,61.46,0,12.34
694065,479,478.69,76.72,76.72,0,12.34
694070,498,498.18,92.59,92.59,0,12.34
694075,518,518.33,108.94,108.94,0,12.34
694080,542,541.82,125.67,125.67,0,12.34
694085,568,567.66,142.62,142.62,0,12.34
694090,595,595.18,159.64,159.64,0,12.34
694095,627,627.35,176.58,176.58,0,12.34
694100,656,655.82,193.27,193.27,0,12.34
694105,685,684.63,209.52,209.52,0,12.34
694110,715,715.17,225.17,225.17,0,12.34
694115,747,747.4,240.03,240.03,0,12.34
694120,775,774.83,253.94,253.94,0,12.34
694125,820,819.59,266.74,266.74,0,12.34
694130,824,824.16,278.27,278.27,0,12.34
694135,846,846.4,288.39,288.39,0,12.34
694140,852,851.84,296.99,296.99,0,12.34
694145,854,853.61,303.95,303.95,0,12.34
694150,855,855.15,309.2,309.2,0,12.34
694155,854,854.39,312.67,311.96,0,12.34
694160,854,853.86,314.3,311.96,0,12.34
694165,853,852.62,314.07,311.96,0,12.34
694170,854,854.13,311.96,311.96,0,12.34
694175,854,854.38,307.98,307.98,0,12.34
694180,855,854.88,302.14,302.14,0,12.34
694185,853,852.62,294.48,294.48,0,12.34
694190,835,835.1,285.07,285.07,0,12.34
694195,819,819.36,273.98,273.98,0,12.34
694200,800,799.91,261.29,261.29,0,12.34
694205,780,779.65,247.14,247.14,0,12.34
694210,756,756.07,231.62,231.62,0,12.34
694215,732,732.32,214.89,214.89,0,12.34
694220,704,703.94,197.09,197.09,0,12.34
694225,679,678.69,178.38,178.38,0,12.34
694230,651,651.04,158.92,158.92,0,12.34
694235,626,626.29,138.87,138.87,0,12.34
694240,599,598.97,118.41,118.41,0,12.34
694245,573,572.73,97.71,97.71,0,12.34
694250,547,547.02,76.92,76.92,0,12.34
694255,524,524.26,56.23,56.23,0,12.34
694260,502,502.0,35.78,35.78,0,12.34
694265,479,478.75,15.72,15.72,0,12.34
694270,458,457.98,-3.79,-3.79,0,12.34
694275,442,442.24,-22.63,-22.63,0,12.34
694280,419,419.04,-40.66,-40.66,0,12.34
694285,401,400.77,-57.77,-57.77,0,12.34
694290,387,386.94,-73.86,-73.86,0,12.34
694295,374,374.24,-88.83,-88.83,0,12.34
694300,357,357.07,-102.61,-102.61,0,12.34
694305,348,347.75,-115.13,-115.13,0,12.34
694310,337,336.91,-126.35,-126.35,0,12.34
694315,329,329.26,-136.21,-136.21,0,12.34
694320,323,323.1,-144.69,-144.69,0,12.34
694325,318,317.74,-151.79,-151.79,0,12.34
694330,315,314.89,-157.49,-157.49,0,12.34
694335,312,312.27,-161.83,-161.83,0,12.34
694340,310,310.13,-164.81,-164.81,0,12.34
694345,313,312.72,-166.49,-164.81,0,12.34
694350,317,316.87,-166.9,-164.81,0,12.34
694355,322,322.29,-166.11,-164.81,0,12.34
694360,329,329.14,-164.18,-164.18,0,12.34
694365,334,333.7,-161.2,-161.2,0,12.34
694370,342,341.85,-157.25,-157.25,0,12.34
694375,350,350.32,-152.41,-152.41,0,12.34
694380,360,360.17,-146.79,-146.79,0,12.34
694385,373,372.67,-140.48,-140.48,0,12.34
694390,383,382.82,-133.58,-133.58,0,12.34
694395,394,394.34,-126.21,-126.21,0,12.34
694400,402,402.19,-118.47,-118.47,0,12.34
694405,416,415.65,-110.45,-110.45,0,12.34
694410,426,425.81,-102.27,-102.27,0,12.34
694415,437,437.36,-94.02,-94.02,0,12.34
694420,446,446.19,-85.8,-85.8,0,12.34
694425,458,457.63,-77.7,-77.7,0,12.34
694430,466,465.8,-69.8,-69.8,0,12.34
694435,474,474.38,-62.2,-62.2,0,12.34
694440,482,482.2,-54.95,-54.95,0,12.34
694445,492,491.61,-48.14,-48.14,0,12.34
694450,496,495.8,-41.81,-41.81,0,12.34
694455,501,501.4,-36.02,-36.02,0,12.34
694460,507,507.21,-30.82,-30.82,0,12.34
694465,506,505.6,-26.23,-26.23,0,12.34
694470,511,510.79,-22.28,-22.28,0,12.34
694475,511,511.41,-18.99,-18.99,0,12.34
694480,510,510.22,-16.38,-16.38,0,12.34
694485,511,510.57,-14.45,-14.45,0,12.34
694490,512,511.78,-13.19,-13.33,0,12.34
694495,508,508.44,-12.59,-13.33,0,12.34
694500,506,506.22,-12.65,-13.33,0,12.34
694505,503,502.55,-13.33,-13.33,0,12.34
694510,500,499.78,-14.61,-14.61,0,12.34
694515,496,496.47,-16.45,-16.45,0,12.34
694520,491,491.21,-18.84,-18.84,0,12.34
694525,488,487.51,-21.72,-21.72,0,12.34
694530,485,484.79,-25.05,-25.05,0,12.34
694535,479,479.5,-28.8,-28.8,0,12.34
694540,476,476.21,-32.91,-32.91,0,12.34
694545,472,471.48,-37.33,-37.33,0,12.34
694550,467,466.8,-42.02,-42.02,0,12.34
694555,463,463.54,-46.94,-46.94,0,12.34
694560,460,460.2,-52.01,-52.01,0,12.34
694565,456,455.44,-57.2,-57.2,0,12.34
694570,452,451.8,-62.45,-62.45,0,12.34
694575,452,452.58,-67.71,-67.71,0,12.34
694580,443,443.19,-72.92,-72.92,0,12.34
694585,443,442.39,-78.04,-78.04,0,12.34
694590,437,436.81,-82.99,-82.99,0,12.34
694595,436,436.64,-87.73,-87.73,0,12.34
694600,435,435.19,-92.21,-92.21,0,12.34
694605,432,431.34,-96.36,-96.36,0,12.34
694610,430,429.81,-100.14,-100.14,0,12.34
694615,405,405.68,-103.48,-103.48,0,12.34
694620,426,426.19,-106.33,-106.33,0,12.34
694625,424,423.33,-108.64,-108.64,0,12.34
694630,427,426.8,-110.36,-110.36,0,12.34
694635,424,424.64,-111.42,-110.36,0,12.34
694640,422,422.19,-111.78,-110.36,0,12.34
694645,422,421.38,-111.39,-110.36,0,12.34
694650,419,418.81,-110.21,-110.21,0,12.34
694655,421,421.6,-108.17,-108.17,0,12.34
694660,419,419.19,-105.24,-105.24,0,12.34
694665,419,418.42,-101.37,-101.37,0,12.34
694670,419,418.81,-96.53,-96.53,0,12.34
694675,419,419.57,-90.69,-90.69,0,12.34
694680,419,419.19,-83.81,-83.81,0,12.34
694685,420,419.45,-75.89,-75.89,0,12.34
694690,416,415.81,-66.91,-66.91,0,12.34
694695,421,421.54,-56.87,-56.87,0,12.34
694700,426,426.2,-45.78,-45.78,0,12.34
694705,433,432.48,-33.67,-33.67,0,12.34
694710,437,436.79,-20.58,-20.58,0,12.34
694715,446,446.5,-6.55,-6.55,0,12.34
694720,459,459.23,8.34,8.34,0,12.34
694725,475,474.52,24.01,24.01,0,12.34
694730,489,488.75,40.37,40.37,0,12.34
694735,510,510.46,57.29,57.29,0,12.34
694740,532,532.27,74.66,74.66,0,12.34
694745,559,558.57,92.32,92.32,0,12.34
694750,584,583.71,110.13,110.13,0,12.34
694755,615,615.41,127.92,127.92,0,12.34
694760,644,644.32,145.52,145.52,0,12.34
694765,675,674.62,162.75,162.75,0,12.34
694770,707,706.66,179.44,179.44,0,12.34
694775,736,736.36,195.41,195.41,0,12.34
694780,744,744.35,210.48,210.48,0,12.34
694785,793,792.66,224.49,224.49,0,12.34
694790,815,814.67,237.27,237.27,0,12.34
694795,841,841.32,248.69,248.69,0,12.34
694800,854,854.29,258.61,258.61,0,12.34
694805,856,855.69,266.92,266.92,0,12.34
694810,854,853.71,273.53,273.53,0,12.34
694815,855,855.3,278.35,278.35,0,12.34
694820,854,854.28,281.35,279.02,0,12.34
694825,854,853.71,282.46,279.02,0,12.34
694830,853,852.73,281.69,279.02,0,12.34
694835,854,854.29,279.02,279.02,0,12.34
694840,855,855.27,274.47,274.47,0,12.34
694845,855,854.72,268.08,268.08,0,12.34
694850,841,840.72,259.89,259.89,0,12.34
694855,825,825.25,249.99,249.99,0,12.34
694860,804,804.27,238.46,238.46,0,12.34
694865,781,780.77,225.4,225.4,0,12.34
694870,760,759.73,210.94,210.94,0,12.34
694875,737,737.21,195.22,195.22,0,12.34
694880,712,712.26,178.37,178.37,0,12.34
694885,685,684.8,160.55,160.55,0,12.34
694890,660,659.73,141.93,141.93,0,12.34
694895,634,634.19,122.66,122.66,0,12.34
694900,605,605.26,102.92,102.92,0,12.34
694905,583,582.82,82.88,82.88,0,12.34
694910,558,557.74,62.69,62.69,0,12.34
694915,536,536.17,42.53,42.53,0,12.34
694920,507,507.25,22.55,22.55,0,12.34
694925,487,486.83,2.92,2.92,0,12.34
694930,465,464.76,-16.23,-16.23,0,12.34
694935,446,446.17,-34.76,-34.76,0,12.34
694940,427,427.23,-52.53,-52.53,0,12.34
694945,410,409.84,-69.44,-69.44,0,12.34
694950,394,393.79,-85.37,-85.37,0,12.34
694955,380,380.17,-100.23,-100.23,0,12.34
694960,367,367.2,-113.93,-113.93,0,12.34
694965,355,354.83,-126.42,-126.42,0,12.34
694970,344,343.81,-137.63,-137.63,0,12.34
694975,336,336.17,-147.51,-147.51,0,12.34
694980,328,328.19,-156.05,-156.05,0,12.34
694985,322,321.83,-163.22,-163.22,0,12.34
694990,319,318.82,-169.01,-169.01,0,12.34
694995,314,314.18,-173.44,-173.44,0,12.34
695000,314,314.17,-176.53,-176.53,0,12.34
695005,317,316.83,-178.3,-176.53,0,12.34
695010,317,316.84,-178.81,-176.53,0,12.34
695015,322,322.18,-178.1,-176.53,0,12.34
695020,326,326.16,-176.24,-176.24,0,12.34
695025,333,332.83,-173.3,-173.3,0,12.34
695030,338,337.85,-169.37,-169.37,0,12.34
695035,349,349.17,-164.52,-164.52,0,12.34
695040,356,356.14,-158.85,-158.85,0,12.34
695045,367,366.83,-152.47,-152.47,0,12.34
695050,377,376.86,-145.46,-145.46,0,12.34
695055,388,388.17,-137.94,-137.94,0,12.34
695060,401,401.14,-130.0,-130.0,0,12.34
695065,410,409.82,-121.76,-121.76,0,12.34
695070,422,421.86,-113.32,-113.32,0,12.34
695075,433,433.18,-104.77,-104.77,0,12.34
695080,444,444.14,-96.22,-96.22,0,12.34
695085,455,454.82,-87.77,-87.77,0,12.34
695090,466,465.86,-79.49,-79.49,0,12.34
695095,473,473.19,-71.48,-71.48,0,12.34
695100,481,481.13,-63.82,-63.82,0,12.34
695105,488,487.81,-56.56,-56.56,0,12.34
695110,499,498.87,-49.78,-49.78,0,12.34
695115,500,500.19,-43.54,-43.54,0,12.34
695120,506,506.12,-37.86,-37.86,0,12.34
695125,510,509.8,-32.8,-32.8,0,12.34
695130,510,509.89,-28.39,-28.39,0,12.34
695135,512,512.2,-24.64,-24.64,0,12.34
695140,514,514.1,-21.57,-21.57,0,12.34
695145,513,512.8,-19.18,-19.18,0,12.34
695150,510,509.91,-17.47,-17.47,0,12.34
695155,509,509.2,-16.44,-17.21,0,12.34
695160,506,506.09,-16.06,-17.21,0,12.34
695165,505,504.8,-16.33,-17.21,0,12.34
695170,500,499.91,-17.21,-17.21,0,12.34
695175,496,496.19,-18.67,-18.67,0,12.34
695180,491,491.08,-20.67,-20.67,0,12.34
695185,487,486.81,-23.19,-23.19,0,12.34
695190,485,484.92,-26.18,-26.18,0,12.34
695195,478,478.19,-29.59,-29.59,0,12.34
695200,475,475.07,-33.39,-33.39,0,12.34
695205,469,468.81,-37.52,-37.52,0,12.34
695210,467,466.94,-41.94,-41.94,0,12.34
695215,462,462.19,-46.59,-46.59,0,12.34
695220,458,458.05,-51.44,-51.44,0,12.34
695225,454,453.81,-56.43,-56.43,0,12.34
695230,449,448.96,-61.5,-61.5,0,12.34
695235,445,445.19,-66.62,-66.62,0,12.34
695240,441,441.03,-71.72,-71.72,0,12.34
695245,439,438.81,-76.77,-76.77,0,12.34
695250,435,434.98,-81.7,-81.7,0,12.34
695255,434,434.19,-86.46,-86.46,0,12.34
695260,432,432.01,-91.02,-91.02,0,12.34
695265,430,429.81,-95.31,-95.31,0,12.34
695270,427,426.99,-99.29,-99.29,0,12.34
695275,426,426.19,-102.91,-102.91,0,12.34
695280,422,422.0,-106.1,-106.1,0,12.34
695285,423,422.81,-108.84,-108.84,0,12.34
695290,421,421.01,-111.05,-111.05,0,12.34
695295,418,418.19,-112.69,-112.69,0,12.34
695300,418,417.98,-113.7,-112.69,0,12.34
695305,419,418.82,-114.05,-112.69,0,12.34
695310,418,418.03,-113.67,-112.69,0,12.34
695315,419,419.18,-112.52,-112.52,0,12.34
695320,418,417.95,-110.54,-110.54,0,12.34
695325,416,415.82,-107.7,-107.7,0,12.34
695330,416,416.06,-103.95,-103.95,0,12.34
695335,416,416.18,-99.24,-99.24,0,12.34
695340,416,415.93,-93.56,-93.56,0,12.34
695345,416,415.82,-86.85,-86.85,0,12.34
695350,415,415.08,-79.11,-79.11,0,12.34
695355,417,417.18,-70.32,-70.32,0,12.34
695360,419,418.91,-60.47,-60.47,0,12.34
695365,421,420.82,-49.57,-49.57,0,12.34
695370,423,423.09,-37.63,-37.63,0,12.34
695375,430,430.19,-24.68,-24.68,0,12.34
695380,439,438.91,-10.78,-10.78,0,12.34
695385,449,448.81,4.03,4.03,0,12.34
695390,462,462.1,19.67,19.67,0,12.34
695395,478,478.19,36.04,36.04,0,12.34
695400,496,495.9,53.04,53.04,0,12.34
695405,520,519.81,70.55,70.55,0,12.34
695410,543,543.1,88.42,88.42,0,12.34
695415,573,573.2,106.52,106.52,0,12.34
695420,597,596.9,124.67,124.67,0,12.34
695425,627,626.8,142.72,142.72,0,12.34
695430,658,658.11,160.48,160.48,0,12.34
695435,692,692.22,177.77,177.77,0,12.34
695440,723,722.89,194.41,194.41,0,12.34
695445,753,752.77,210.23,210.23,0,12.34
695450,780,780.11,225.04,225.04,0,12.34
695455,808,808.25,238.7,238.7,0,12.34
695460,832,831.88,251.04,251.04,0,12.34
695465,853,852.73,261.92,261.92,0,12.34
695470,854,854.1,271.23,271.23,0,12.34
695475,854,854.26,278.87,278.87,0,12.34
695480,855,854.9,284.75,284.75,0,12.34
695485,855,854.75,288.81,288.81,0,12.34
695490,854,854.09,290.99,288.81,0,12.34
695495,854,854.25,291.28,288.81,0,12.34
695500,855,854.91,289.66,288.81,0,12.34
695505,853,852.76,286.14,286.14,0,12.34
695510,855,855.08,280.73,280.73,0,12.34
695515,853,853.23,273.49,273.49,0,12.34
695520,838,837.91,264.48,264.48,0,12.34
695525,821,820.75,253.77,253.77,0,12.34
695530,800,800.08,241.46,241.46,0,12.34
695535,778,778.26,227.67,227.67,0,12.34
695540,756,755.92,212.53,212.53,0,12.34
695545,731,730.73,196.16,196.16,0,12.34
695550,704,704.07,178.73,178.73,0,12.34
695555,676,676.28,160.4,160.4,0,12.34
695560,650,649.94,141.33,141.33,0,12.34
695565,626,625.72,121.69,121.69,0,12.34
695570,594,594.05,101.65,101.65,0,12.34
695575,568,568.28,81.38,81.38,0,12.34
695580,545,544.96,61.06,61.06,0,12.34
695585,523,522.72,40.84,40.84,0,12.34
695590,496,496.03,20.89,20.89,0,12.34
695595,475,475.27,1.36,1.36,0,12.34
695600,458,457.99,-17.61,-17.61,0,12.34
695605,436,435.75,-35.88,-35.88,0,12.34
695610,418,417.99,-53.34,-53.34,0,12.34
695615,399,399.24,-69.86,-69.86,0,12.34
695620,386,386.04,-85.34,-85.34,0,12.34
695625,371,370.77,-99.71,-99.71,0,12.34
695630,359,358.94,-112.88,-112.88,0,12.34
695635,348,348.21,-124.79,-124.79,0,12.34
695640,340,340.09,-135.4,-135.4,0,12.34
695645,332,331.81,-144.67,-144.67,0,12.34
695650,325,324.88,-152.57,-152.57,0,12.34
695655,320,320.18,-159.11,-159.11,0,12.34
695660,317,317.15,-164.28,-164.28,0,12.34
695665,318,317.84,-168.1,-168.1,0,12.34
695670,319,318.82,-170.6,-170.6,0,12.34
695675,317,317.14,-171.82,-170.6,0,12.34
695680,322,322.21,-171.82,-170.6,0,12.34
695685,327,326.89,-170.65,-170.6,0,12.34
695690,332,331.77,-168.38,-168.38,0,12.34
695695,338,338.09,-165.09,-165.09,0,12.34
695700,346,346.25,-160.86,-160.86,0,12.34
695705,356,355.94,-155.79,-155.79,0,12.34
695710,363,362.72,-149.96,-149.96,0,12.34
695715,373,373.03,-143.48,-143.48,0,12.34
695720,385,385.31,-136.44,-136.44,0,12.34
695725,395,395.01,-128.95,-128.95,0,12.34
695730,409,408.66,-121.12,-121.12,0,12.34
695735,418,417.96,-113.04,-113.04,0,12.34
695740,429,429.36,-104.81,-104.81,0,12.34
695745,439,439.08,-96.53,-96.53,0,12.34
