Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
1032510,491,491.07,2.89,2.89,0,10.43
1032515,491,491.1,5.35,5.35,0,10.43
1032520,491,490.93,7.9,7.9,0,10.43
1032525,492,491.89,10.55,10.55,0,10.43
1032530,493,493.08,13.3,13.3,0,10.43
1032535,492,492.11,16.14,16.14,0,10.43
1032540,496,495.92,19.08,19.08,0,10.43
1032545,497,496.89,22.12,22.12,0,10.43
1032550,500,500.08,25.23,25.23,0,10.43
1032555,502,502.11,28.42,28.42,0,10.43
1032560,507,506.91,31.66,31.66,0,10.43
1032565,511,510.89,34.94,34.94,0,10.43
1032570,515,515.09,38.25,38.25,0,10.43
1032575,521,521.1,41.55,41.55,0,10.43
1032580,526,525.91,44.83,44.83,0,10.43
1032585,533,532.9,48.05,48.05,0,10.43
1032590,539,539.09,51.19,51.19,0,10.43
1032595,544,544.1,54.22,54.22,0,10.43
1032600,552,551.9,57.11,57.11,0,10.43
1032605,558,557.91,59.83,59.83,0,10.43
1032610,563,563.1,62.36,62.36,0,10.43
1032615,569,569.09,64.65,64.65,0,10.43
1032620,574,573.9,66.69,66.69,0,10.43
1032625,578,577.92,68.46,68.46,0,10.43
1032630,580,580.1,69.94,69.94,0,10.43
1032635,584,584.08,71.1,71.1,0,10.43
1032640,585,584.9,71.95,71.95,0,10.43
1032645,586,585.93,72.46,72.03,0,10.43
1032650,586,586.1,72.65,72.03,0,10.43
1032655,585,585.07,72.5,72.03,0,10.43
1032660,584,583.9,72.03,72.03,0,10.43
1032665,581,580.94,71.24,71.24,0,10.43
1032670,579,579.1,70.14,70.14,0,10.43
1032675,575,575.06,68.76,68.76,0,10.43
1032680,572,571.9,67.11,67.11,0,10.43
1032685,569,568.95,65.21,65.21,0,10.43
1032690,565,565.1,63.09,63.09,0,10.43
1032695,559,559.05,60.77,60.77,0,10.43
1032700,556,555.9,58.29,58.29,0,10.43
1032705,550,549.96,55.66,55.66,0,10.43
1032710,547,547.11,52.93,52.93,0,10.43
1032715,543,543.03,50.11,50.11,0,10.43
1032720,539,538.89,47.24,47.24,0,10.43
1032725,535,534.97,44.34,44.34,0,10.43
1032730,531,531.11,41.44,41.44,0,10.43
1032735,530,530.02,38.56,38.56,0,10.43
1032740,527,526.89,35.72,35.72,0,10.43
1032745,525,524.98,32.94,32.94,0,10.43
1032750,522,522.11,30.25,30.25,0,10.43
1032755,521,521.02,27.66,27.66,0,10.43
1032760,518,517.89,25.18,25.18,0,10.43
1032765,518,517.99,22.82,22.82,0,10.43
1032770,516,516.11,20.6,20.6,0,10.43
1032775,516,516.01,18.51,18.51,0,10.43
1032780,515,514.89,16.58,16.58,0,10.43
1032785,513,512.99,14.79,14.79,0,10.43
1032790,512,512.11,13.16,13.16,0,10.43
1032795,512,512.01,11.68,11.68,0,10.43
1032800,510,509.89,10.35,10.35,0,10.43
1032805,511,510.99,9.17,9.17,0,10.43
1032810,510,510.11,8.14,8.14,0,10.43
1032815,509,509.01,7.25,7.25,0,10.43
1032820,509,508.89,6.49,6.49,0,10.43
1032825,510,509.99,5.86,5.86,0,10.43
1032830,508,508.11,5.35,5.35,0,10.43
1032835,509,509.0,4.95,4.95,0,10.43
1032840,510,509.89,4.65,4.65,0,10.43
1032845,509,509.0,4.44,4.44,0,10.43
1032850,512,512.11,4.31,4.31,0,10.43
1032855,512,511.99,4.25,4.31,0,10.43
1032860,511,510.88,4.24,4.31,0,10.43
1032865,511,511.01,4.27,4.31,0,10.43
1032870,511,511.12,4.34,4.34,0,10.43
1032875,513,513.0,4.43,4.43,0,10.43
1032880,515,514.88,4.53,4.53,0,10.43
1032885,514,514.0,4.63,4.63,0,10.43
1032890,514,514.12,4.72,4.72,0,10.43
1032895,516,516.0,4.8,4.8,0,10.43
1032900,515,514.88,4.84,4.8,0,10.43
1032905,516,515.99,4.85,4.8,0,10.43
1032910,516,516.12,4.81,4.8,0,10.43
1032915,517,517.01,4.72,4.72,0,10.43
1032920,516,515.88,4.58,4.58,0,10.43
1032925,516,515.98,4.38,4.38,0,10.43
1032930,517,517.12,4.12,4.12,0,10.43
1032935,514,514.02,3.8,3.8,0,10.43
1032940,515,514.88,3.41,3.41,0,10.43
1032945,514,513.97,2.96,2.96,0,10.43
1032950,513,513.12,2.45,2.45,0,10.43
1032955,512,512.03,1.88,1.88,0,10.43
1032960,511,510.88,1.25,1.25,0,10.43
1032965,512,511.97,0.56,0.56,0,10.43
1032970,510,510.13,-0.17,-0.17,0,10.43
1032975,508,508.03,-0.95,-0.95,0,10.43
1032980,509,508.87,-1.77,-1.77,0,10.43
1032985,506,505.97,-2.63,-2.63,0,10.43
1032990,504,504.13,-3.51,-3.51,0,10.43
1032995,503,503.03,-4.41,-4.41,0,10.43
1033000,503,502.87,-5.34,-5.34,0,10.43
1033005,501,500.97,-6.27,-6.27,0,10.43
1033010,501,501.13,-7.2,-7.2,0,10.43
1033015,500,500.02,-8.14,-8.14,0,10.43
1033020,499,498.87,-9.06,-9.06,0,10.43
1033025,498,497.98,-9.98,-9.98,0,10.43
1033030,498,498.13,-10.88,-10.88,0,10.43
1033035,497,497.02,-11.75,-11.75,0,10.43
1033040,497,496.87,-12.61,-12.61,0,10.43
1033045,496,495.98,-13.43,-13.43,0,10.43
1033050,494,494.13,-14.22,-14.22,0,10.43
1033055,495,495.02,-14.98,-14.98,0,10.43
