Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
1545330,538,537.91,-5.83,-5.83,0,11.63
1545335,532,532.03,-8.71,-8.71,0,11.63
1545340,528,528.1,-11.57,-11.57,0,11.63
1545345,525,524.98,-14.38,-14.38,0,11.63
1545350,521,520.9,-17.13,-17.13,0,11.63
1545355,518,518.01,-19.8,-19.8,0,11.63
1545360,516,516.1,-22.37,-22.37,0,11.63
1545365,512,512.0,-24.83,-24.83,0,11.63
1545370,509,508.89,-27.17,-27.17,0,11.63
1545375,505,504.98,-29.37,-29.37,0,11.63
1545380,502,502.12,-31.41,-31.41,0,11.63
1545385,500,500.03,-33.3,-33.3,0,11.63
1545390,497,496.88,-35.02,-35.02,0,11.63
1545395,495,494.96,-36.56,-36.56,0,11.63
1545400,493,493.13,-37.92,-37.92,0,11.63
1545405,490,490.05,-39.1,-39.1,0,11.63
1545410,491,490.86,-40.1,-40.1,0,11.63
1545415,489,488.93,-40.91,-40.91,0,11.63
1545420,488,488.14,-41.55,-41.55,0,11.63
1545425,488,488.08,-42.01,-42.01,0,11.63
1545430,489,488.86,-42.3,-42.29,0,11.63
1545435,488,487.91,-42.44,-42.29,0,11.63
1545440,488,488.15,-42.44,-42.29,0,11.63
1545445,489,489.1,-42.29,-42.29,0,11.63
1545450,490,489.85,-42.03,-42.03,0,11.63
1545455,491,490.89,-41.66,-41.66,0,11.63
1545460,491,491.15,-41.2,-41.2,0,11.63
1545465,493,493.12,-40.66,-40.66,0,11.63
1545470,493,492.85,-40.06,-40.06,0,11.63
1545475,495,494.87,-39.42,-39.42,0,11.63
1545480,496,496.15,-38.75,-38.75,0,11.63
1545485,496,496.14,-38.07,-38.07,0,11.63
1545490,498,497.85,-37.39,-37.39,0,11.63
1545495,500,499.85,-36.73,-36.73,0,11.63
1545500,498,498.15,-36.11,-36.11,0,11.63
1545505,500,500.16,-35.53,-35.53,0,11.63
1545510,500,499.85,-35.01,-35.01,0,11.63
1545515,502,501.84,-34.56,-34.56,0,11.63
1545520,501,501.15,-34.18,-34.18,0,11.63
1545525,500,500.17,-33.89,-33.89,0,11.63
1545530,501,500.85,-33.69,-33.69,0,11.63
1545535,500,499.83,-33.59,-33.69,0,11.63
1545540,499,499.15,-33.59,-33.69,0,11.63
1545545,499,499.17,-33.68,-33.69,0,11.63
1545550,498,497.85,-33.88,-33.88,0,11.63
1545555,499,498.83,-34.17,-34.17,0,11.63
1545560,496,496.15,-34.56,-34.56,0,11.63
1545565,497,497.18,-35.05,-35.05,0,11.63
1545570,495,494.85,-35.61,-35.61,0,11.63
1545575,494,493.82,-36.26,-36.26,0,11.63
1545580,492,492.15,-36.97,-36.97,0,11.63
1545585,491,491.18,-37.75,-37.75,0,11.63
1545590,490,489.85,-38.57,-38.57,0,11.63
1545595,488,487.82,-39.43,-39.43,0,11.63
1545600,487,487.14,-40.32,-40.32,0,11.63
1545605,486,486.19,-41.21,-41.21,0,11.63
1545610,485,484.86,-42.1,-42.1,0,11.63
1545615,484,483.8,-42.97,-42.97,0,11.63
1545620,482,482.14,-43.81,-43.81,0,11.63
1545625,481,481.2,-44.6,-44.6,0,11.63
1545630,482,481.87,-45.33,-45.33,0,11.63
1545635,488,487.8,-45.98,-45.98,0,11.63
1545640,479,479.13,-46.53,-46.53,0,11.63
1545645,478,478.19,-46.96,-46.96,0,11.63
1545650,478,477.88,-47.27,-47.23,0,11.63
1545655,477,476.83,-47.42,-47.23,0,11.63
1545660,478,478.11,-47.41,-47.23,0,11.63
1545665,477,477.15,-47.23,-47.23,0,11.63
1545670,476,475.89,-46.84,-46.84,0,11.63
1545675,476,475.86,-46.24,-46.24,0,11.63
1545680,474,474.1,-45.42,-45.42,0,11.63
1545685,475,475.12,-44.36,-44.36,0,11.63
1545690,474,473.9,-43.06,-43.06,0,11.63
1545695,474,473.89,-41.49,-41.49,0,11.63
1545700,473,473.09,-39.66,-39.66,0,11.63
1545705,475,475.09,-37.56,-37.56,0,11.63
1545710,473,472.91,-35.19,-35.19,0,11.63
1545715,475,474.92,-32.55,-32.55,0,11.63
1545720,477,477.08,-29.64,-29.64,0,11.63
1545725,477,477.07,-26.47,-26.47,0,11.63
1545730,480,479.92,-23.06,-23.06,0,11.63
1545735,482,481.94,-19.42,-19.42,0,11.63
1545740,485,485.08,-15.56,-15.56,0,11.63
1545745,491,491.05,-11.52,-11.52,0,11.63
1545750,496,495.93,-7.31,-7.31,0,11.63
1545755,502,501.96,-2.98,-2.98,0,11.63
1545760,509,509.07,1.45,1.45,0,11.63
1545765,516,516.03,5.93,5.93,0,11.63
1545770,524,523.93,10.43,10.43,0,11.63
1545775,532,531.98,14.91,14.91,0,11.63
1545780,538,538.06,19.31,19.31,0,11.63
1545785,547,547.01,23.61,23.61,0,11.63
1545790,555,554.94,27.76,27.76,0,11.63
1545795,560,560.0,31.72,31.72,0,11.63
1545800,568,568.05,35.44,35.44,0,11.63
1545805,574,573.99,38.91,38.91,0,11.63
1545810,572,571.96,42.07,42.07,0,11.63
1545815,582,582.02,44.92,44.92,0,11.63
1545820,586,586.05,47.41,47.41,0,11.63
1545825,588,587.98,49.53,49.53,0,11.63
1545830,590,589.94,51.27,51.27,0,11.63
1545835,588,588.02,52.62,52.62,0,11.63
1545840,588,588.06,53.57,53.57,0,11.63
1545845,589,588.97,54.12,53.57,0,11.63
1545850,586,585.93,54.28,53.57,0,11.63
1545855,583,583.02,54.06,53.57,0,11.63
1545860,579,579.08,53.47,53.47,0,11.63
1545865,576,575.98,52.53,52.53,0,11.63
1545870,572,571.92,51.25,51.25,0,11.63
1545875,570,570.02,49.68,49.68,0,11.63
1545880,565,565.08,47.82,47.82,0,11.63
1545885,563,562.98,45.7,45.7,0,11.63
1545890,558,557.91,43.36,43.36,0,11.63
1545895,553,553.01,40.82,40.82,0,11.63
1545900,550,550.09,38.12,38.12,0,11.63
1545905,545,544.99,35.28,35.28,0,11.63
1545910,542,541.9,32.34,32.34,0,11.63
1545915,540,540.01,29.32,29.32,0,11.63
1545920,537,537.1,26.25,26.25,0,11.63
1545925,533,532.99,23.16,23.16,0,11.63
1545930,530,529.89,20.08,20.08,0,11.63
1545935,525,525.0,17.03,17.03,0,11.63
