Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
430755,853,853.05,10.21,0.0,0,11.98
430760,853,853.27,-11.25,-11.25,0,11.98
430765,852,851.92,-32.91,-32.91,0,11.98
430770,852,851.75,-54.76,-54.76,0,11.98
430775,856,856.12,-76.77,-76.77,0,11.98
430780,852,852.23,-98.9,-98.9,0,11.98
430785,834,833.82,-121.1,-121.1,0,11.98
430790,772,771.74,-143.3,-143.3,0,11.98
430795,717,717.17,-165.4,-165.4,0,11.98
430800,652,652.27,-187.3,-187.3,0,11.98
430805,610,609.85,-208.89,-208.89,0,11.98
430810,563,562.74,-230.06,-230.06,0,11.98
430815,520,520.15,-250.67,-250.67,0,11.98
430820,483,483.25,-270.62,-270.62,0,11.98
430825,448,447.87,-289.8,-289.8,0,11.98
430830,418,417.76,-308.11,-308.11,0,11.98
430835,392,392.13,-325.46,-325.46,0,11.98
430840,370,370.24,-341.78,-341.78,0,11.98
430845,352,351.89,-357.0,-357.0,0,11.98
430850,336,335.77,-371.09,-371.09,0,11.98
430855,324,324.11,-384.01,-384.01,0,11.98
430860,313,313.22,-395.75,-395.75,0,11.98
430865,306,305.91,-406.31,-406.31,0,11.98
430870,300,299.79,-415.69,-415.69,0,11.98
430875,296,296.09,-423.93,-423.93,0,11.98
430880,292,292.21,-431.06,-431.06,0,11.98
430885,291,290.92,-437.13,-437.13,0,11.98
430890,289,288.8,-442.18,-442.18,0,11.98
430895,290,290.07,-446.28,-446.28,0,11.98
430900,288,288.19,-449.49,-449.49,0,11.98
430905,288,287.94,-451.88,-451.88,0,11.98
430910,288,287.82,-453.53,-453.53,0,11.98
430915,288,288.06,-454.49,-454.01,0,11.98
430920,287,287.18,-454.85,-454.01,0,11.98
430925,285,284.94,-454.67,-454.01,0,11.98
430930,283,282.83,-454.01,-454.01,0,11.98
430935,280,280.05,-452.94,-452.94,0,11.98
430940,278,278.17,-451.52,-451.52,0,11.98
430945,275,274.95,-449.8,-449.8,0,11.98
430950,273,272.84,-447.84,-447.84,0,11.98
430955,271,271.04,-445.67,-445.67,0,11.98
430960,267,267.16,-443.34,-443.34,0,11.98
430965,262,261.95,-440.88,-440.88,0,11.98
430970,260,259.85,-438.33,-438.33,0,11.98
430975,256,256.05,-435.71,-435.71,0,11.98
430980,255,255.15,-433.05,-433.05,0,11.98
430985,250,249.95,-430.36,-430.36,0,11.98
430990,248,247.85,-427.66,-427.66,0,11.98
