Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
202690,548,548.02,25.24,25.24,0,10.26
202695,552,552.03,26.69,26.69,0,10.26
202700,557,556.99,28.06,28.06,0,10.26
202705,560,559.97,29.34,29.34,0,10.26
202710,563,563.01,30.5,30.5,0,10.26
202715,565,565.03,31.52,31.52,0,10.26
202720,567,567.0,32.37,32.37,0,10.26
202725,569,568.97,33.06,33.06,0,10.26
202730,571,571.0,33.56,33.56,0,10.26
202735,569,569.02,33.86,33.56,0,10.26
202740,569,569.0,33.95,33.56,0,10.26
202745,568,567.98,33.84,33.56,0,10.26
202750,565,565.0,33.51,33.51,0,10.26
202755,565,565.01,32.96,32.96,0,10.26
202760,564,564.0,32.21,32.21,0,10.26
202765,562,562.0,31.25,31.25,0,10.26
202770,558,557.99,30.09,30.09,0,10.26
202775,555,554.99,28.75,28.75,0,10.26
202780,553,553.02,27.22,27.22,0,10.26
202785,551,551.02,25.53,25.53,0,10.26
202790,548,547.98,23.69,23.69,0,10.26
202795,545,544.97,21.72,21.72,0,10.26
202800,543,543.03,19.62,19.62,0,10.26
202805,538,538.04,17.43,17.43,0,10.26
202810,536,535.96,15.15,15.15,0,10.26
202815,533,532.95,12.8,12.8,0,10.26
202820,530,530.05,10.41,10.41,0,10.26
202825,529,529.06,7.98,7.98,0,10.26
202830,525,524.94,5.54,5.54,0,10.26
202835,523,522.93,3.1,3.1,0,10.26
202840,520,520.07,0.69,0.69,0,10.26
202845,517,517.09,-1.68,-1.68,0,10.26
202850,514,513.93,-4.0,-4.0,0,10.26
202855,510,509.9,-6.25,-6.25,0,10.26
202860,507,507.08,-8.42,-8.42,0,10.26
202865,503,503.12,-10.48,-10.48,0,10.26
202870,503,502.91,-12.44,-12.44,0,10.26
202875,499,498.87,-14.27,-14.27,0,10.26
202880,498,498.1,-15.98,-15.98,0,10.26
202885,495,495.14,-17.55,-17.55,0,10.26
202890,495,494.9,-18.97,-18.97,0,10.26
202895,493,492.85,-20.26,-20.26,0,10.26
202900,492,492.11,-21.39,-21.39,0,10.26
202905,490,490.16,-22.38,-22.38,0,10.26
202910,490,489.88,-23.22,-23.22,0,10.26
202915,491,490.83,-23.93,-23.93,0,10.26
202920,492,492.13,-24.49,-24.49,0,10.26
202925,489,489.18,-24.93,-24.93,0,10.26
202930,491,490.86,-25.24,-25.24,0,10.26
202935,491,490.81,-25.44,-25.44,0,10.26
202940,491,491.15,-25.53,-25.44,0,10.26
202945,492,492.19,-25.54,-25.44,0,10.26
202950,493,492.84,-25.46,-25.44,0,10.26
202955,495,494.8,-25.31,-25.31,0,10.26
202960,495,495.17,-25.11,-25.11,0,10.26
202965,495,495.2,-24.85,-24.85,0,10.26
202970,497,496.82,-24.57,-24.57,0,10.26
202975,497,496.8,-24.26,-24.26,0,10.26
202980,499,499.2,-23.94,-23.94,0,10.26
202985,497,497.2,-23.61,-23.61,0,10.26
202990,499,498.79,-23.29,-23.29,0,10.26
202995,498,497.8,-22.99,-22.99,0,10.26
203000,488,488.22,-22.7,-22.7,0,10.26
203005,498,498.21,-22.45,-22.45,0,10.26
203010,498,497.79,-22.22,-22.22,0,10.26
203015,499,498.79,-22.04,-22.04,0,10.26
203020,497,497.2,-21.9,-21.9,0,10.26
203025,497,497.21,-21.81,-21.85,0,10.26
203030,498,497.81,-21.77,-21.85,0,10.26
203035,497,496.8,-21.79,-21.85,0,10.26
203040,498,498.17,-21.85,-21.85,0,10.26
203045,496,496.2,-21.97,-21.97,0,10.26
203050,495,494.84,-22.13,-22.13,0,10.26
203055,495,494.8,-22.35,-22.35,0,10.26
203060,494,494.15,-22.61,-22.61,0,10.26
203065,492,492.2,-22.91,-22.91,0,10.26
203070,492,491.86,-23.24,-23.24,0,10.26
203075,491,490.8,-23.61,-23.61,0,10.26
203080,492,492.14,-24.0,-24.0,0,10.26
203085,490,490.2,-24.42,-24.42,0,10.26
203090,491,490.87,-24.84,-24.84,0,10.26
203095,488,487.81,-25.28,-25.28,0,10.26
203100,489,489.12,-25.71,-25.71,0,10.26
203105,488,488.2,-26.13,-26.13,0,10.26
203110,487,486.88,-26.54,-26.54,0,10.26
203115,488,487.8,-26.93,-26.93,0,10.26
203120,489,489.12,-27.29,-27.29,0,10.26
203125,489,489.2,-27.61,-27.61,0,10.26
203130,487,486.88,-27.88,-27.88,0,10.26
203135,488,487.79,-28.1,-28.1,0,10.26
203140,488,488.12,-28.26,-28.26,0,10.26
203145,487,487.21,-28.34,-28.26,0,10.26
203150,488,487.88,-28.35,-28.26,0,10.26
203155,487,486.78,-28.26,-28.26,0,10.26
203160,488,488.13,-28.08,-28.08,0,10.26
203165,487,487.22,-27.79,-27.79,0,10.26
203170,487,486.87,-27.39,-27.39,0,10.26
203175,488,487.77,-26.86,-26.86,0,10.26
203180,487,487.14,-26.2,-26.2,0,10.26
203185,488,488.23,-25.39,-25.39,0,10.26
203190,489,488.86,-24.44,-24.44,0,10.26
203195,489,488.76,-23.33,-23.33,0,10.26
203200,489,489.15,-22.07,-22.07,0,10.26
203205,489,489.24,-20.63,-20.63,0,10.26
203210,489,488.85,-19.03,-19.03,0,10.26
203215,489,488.75,-17.26,-17.26,0,10.26
203220,488,488.16,-15.31,-15.31,0,10.26
