Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
1283175,471,470.81,-18.98,-18.98,0,9.08
1283180,473,472.53,-18.98,-18.98,0,9.08
1283185,473,473.19,-18.99,-18.99,0,9.08
1283190,472,472.48,-19.0,-18.99,0,9.08
1283195,474,473.82,-19.0,-18.99,0,9.08
1283200,475,474.52,-19.0,-18.99,0,9.08
1283205,476,476.18,-18.98,-18.98,0,9.08
1283210,476,476.48,-18.93,-18.93,0,9.08
1283215,476,475.82,-18.86,-18.86,0,9.08
1283220,487,486.52,-18.75,-18.75,0,9.08
1283225,477,477.18,-18.59,-18.59,0,9.08
1283230,478,478.46,-18.36,-18.36,0,9.08
1283235,479,478.81,-18.06,-18.06,0,9.08
1283240,478,477.56,-17.66,-17.66,0,9.08
1283245,478,478.19,-17.16,-17.16,0,9.08
1283250,480,480.42,-16.53,-16.53,0,9.08
1283255,481,480.82,-15.76,-15.76,0,9.08
1283260,480,479.59,-14.84,-14.84,0,9.08
1283265,480,480.18,-13.74,-13.74,0,9.08
1283270,481,481.4,-12.45,-12.45,0,9.08
1283275,479,478.83,-10.95,-10.95,0,9.08
1283280,480,479.62,-9.23,-9.23,0,9.08
1283285,478,478.17,-7.28,-7.28,0,9.08
1283290,479,479.37,-5.08,-5.08,0,9.08
1283295,478,477.83,-2.63,-2.63,0,9.08
1283300,479,478.64,0.09,0.09,0,9.08
1283305,479,479.16,3.08,3.08,0,9.08
1283310,480,480.36,6.33,6.33,0,9.08
1283315,481,480.84,9.84,9.84,0,9.08
1283320,485,484.65,13.61,13.61,0,9.08
1283325,487,487.16,17.61,17.61,0,9.08
1283330,490,490.34,21.82,21.82,0,9.08
1283335,496,495.84,26.24,26.24,0,9.08
1283340,502,501.68,30.81,30.81,0,9.08
1283345,509,509.16,35.51,35.51,0,9.08
1283350,517,517.32,40.31,40.31,0,9.08
1283355,527,526.84,45.15,45.15,0,9.08
1283360,534,533.7,49.99,49.99,0,9.08
1283365,545,545.16,54.78,54.78,0,9.08
1283370,554,554.3,59.47,59.47,0,9.08
1283375,564,563.84,64.01,64.01,0,9.08
