Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
1113650,509,509.0,0.27,0.18,0,6.36
1113655,510,510.04,0.25,0.18,0,6.36
1113660,509,509.0,0.23,0.18,0,6.36
1113665,510,509.96,0.18,0.18,0,6.36
1113670,511,511.0,0.12,0.12,0,6.36
1113675,510,510.04,0.04,0.04,0,6.36
1113680,511,511.0,-0.06,-0.06,0,6.36
1113685,511,510.95,-0.18,-0.18,0,6.36
1113690,510,510.0,-0.32,-0.32,0,6.36
1113695,510,510.05,-0.49,-0.49,0,6.36
1113700,511,511.0,-0.67,-0.67,0,6.36
1113705,510,509.95,-0.88,-0.88,0,6.36
1113710,510,510.0,-1.11,-1.11,0,6.36
1113715,509,509.05,-1.36,-1.36,0,6.36
1113720,510,510.0,-1.63,-1.63,0,6.36
1113725,509,508.95,-1.91,-1.91,0,6.36
1113730,506,505.99,-2.2,-2.2,0,6.36
1113735,504,504.04,-2.5,-2.5,0,6.36
1113740,505,505.02,-2.81,-2.81,0,6.36
1113745,507,506.97,-3.12,-3.12,0,6.36
1113750,507,506.98,-3.44,-3.44,0,6.36
1113755,506,506.02,-3.75,-3.75,0,6.36
1113760,503,503.02,-4.06,-4.06,0,6.36
1113765,504,503.99,-4.36,-4.36,0,6.36
1113770,504,503.98,-4.65,-4.65,0,6.36
1113775,504,504.0,-4.93,-4.93,0,6.36
1113780,504,504.02,-5.19,-5.19,0,6.36
1113785,502,502.01,-5.44,-5.44,0,6.36
1113790,503,502.98,-5.67,-5.67,0,6.36
1113795,502,501.98,-5.88,-5.88,0,6.36
1113800,503,503.01,-6.06,-6.06,0,6.36
1113805,500,500.02,-6.23,-6.23,0,6.36
1113810,501,500.98,-6.37,-6.37,0,6.36
1113815,503,502.97,-6.49,-6.49,0,6.36
1113820,501,501.02,-6.58,-6.58,0,6.36
1113825,503,503.03,-6.65,-6.65,0,6.36
1113830,502,501.98,-6.7,-6.7,0,6.36
1113835,502,501.97,-6.72,-6.7,0,6.36
1113840,502,502.02,-6.72,-6.7,0,6.36
1113845,502,502.03,-6.7,-6.7,0,6.36
1113850,502,501.98,-6.66,-6.66,0,6.36
1113855,502,501.97,-6.6,-6.6,0,6.36
1113860,504,504.02,-6.53,-6.53,0,6.36
1113865,503,503.04,-6.44,-6.44,0,6.36
1113870,502,501.97,-6.34,-6.34,0,6.36
1113875,504,503.96,-6.22,-6.22,0,6.36
1113880,504,504.03,-6.1,-6.1,0,6.36
1113885,502,502.04,-5.97,-5.97,0,6.36
1113890,503,502.96,-5.84,-5.84,0,6.36
1113895,504,503.96,-5.7,-5.7,0,6.36
1113900,502,502.05,-5.56,-5.56,0,6.36
1113905,504,504.04,-5.42,-5.42,0,6.36
1113910,504,503.94,-5.28,-5.28,0,6.36
1113915,505,504.97,-5.15,-5.15,0,6.36
1113920,505,505.07,-5.03,-5.03,0,6.36
1113925,506,506.03,-4.91,-4.91,0,6.36
1113930,504,503.92,-4.81,-4.81,0,6.36
1113935,505,504.97,-4.73,-4.73,0,6.36
1113940,506,506.09,-4.66,-4.66,0,6.36
1113945,507,507.03,-4.6,-4.6,0,6.36
