Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
405570,501,500.65,-1.81,-1.81,0,11.08
405575,496,496.14,-3.49,-3.49,0,11.08
405580,492,492.36,-5.19,-5.19,0,11.08
405585,489,488.86,-6.88,-6.88,0,11.08
405590,485,484.62,-8.55,-8.55,0,11.08
405595,482,482.15,-10.19,-10.19,0,11.08
405600,482,482.39,-11.8,-11.8,0,11.08
405605,479,478.85,-13.35,-13.35,0,11.08
405610,478,477.59,-14.86,-14.86,0,11.08
405615,479,479.15,-16.3,-16.3,0,11.08
405620,477,477.43,-17.67,-17.67,0,11.08
405625,477,476.84,-18.99,-18.99,0,11.08
405630,479,478.55,-20.24,-20.24,0,11.08
405635,477,477.16,-21.42,-21.42,0,11.08
405640,476,476.47,-22.54,-22.54,0,11.08
405645,485,484.84,-23.6,-23.6,0,11.08
405650,478,477.51,-24.61,-24.61,0,11.08
405655,477,477.16,-25.57,-25.57,0,11.08
405660,467,467.5,-26.47,-26.47,0,11.08
405665,477,476.86,-27.34,-27.34,0,11.08
405670,477,476.5,-28.16,-28.16,0,11.08
405675,477,477.13,-28.95,-28.95,0,11.08
405680,477,477.49,-29.71,-29.71,0,11.08
405685,475,474.88,-30.45,-30.45,0,11.08
405690,474,473.52,-31.16,-31.16,0,11.08
405695,473,473.11,-31.85,-31.85,0,11.08
405700,471,471.48,-32.53,-32.53,0,11.08
405705,471,470.9,-33.2,-33.2,0,11.08
405710,470,469.53,-33.85,-33.85,0,11.08
405715,469,469.08,-34.49,-34.49,0,11.08
405720,469,469.47,-35.12,-35.12,0,11.08
405725,467,466.93,-35.73,-35.73,0,11.08
405730,466,465.53,-36.34,-36.34,0,11.08
405735,467,467.07,-36.94,-36.94,0,11.08
405740,465,465.47,-37.53,-37.53,0,11.08
405745,463,462.94,-38.11,-38.11,0,11.08
405750,461,460.53,-38.67,-38.67,0,11.08
405755,460,460.05,-39.22,-39.22,0,11.08
405760,460,460.48,-39.76,-39.76,0,11.08
405765,458,457.95,-40.28,-40.28,0,11.08
405770,470,469.51,-40.78,-40.78,0,11.08
405775,457,457.04,-41.27,-41.27,0,11.08
405780,456,456.47,-41.73,-41.73,0,11.08
405785,457,456.96,-42.17,-42.17,0,11.08
405790,456,455.55,-42.6,-42.6,0,11.08
405795,456,456.03,-43.0,-43.0,0,11.08
405800,456,456.43,-43.37,-43.37,0,11.08
405805,455,454.97,-43.72,-43.72,0,11.08
405810,454,453.59,-44.05,-44.05,0,11.08
405815,454,454.02,-44.35,-44.35,0,11.08
405820,454,454.4,-44.63,-44.63,0,11.08
405825,453,452.99,-44.89,-44.89,0,11.08
405830,453,452.61,-45.12,-45.12,0,11.08
405835,456,456.01,-45.33,-45.33,0,11.08
405840,455,455.38,-45.53,-45.53,0,11.08
405845,455,454.99,-45.7,-45.7,0,11.08
405850,456,455.63,-45.85,-45.85,0,11.08
405855,456,456.01,-45.99,-45.99,0,11.08
405860,449,449.36,-46.11,-46.11,0,11.08
405865,457,456.99,-46.22,-46.22,0,11.08
405870,458,457.67,-46.31,-46.31,0,11.08
405875,458,458.02,-46.38,-46.38,0,11.08
405880,458,458.31,-46.44,-46.44,0,11.08
405885,459,458.98,-46.48,-46.46,0,11.08
405890,461,460.72,-46.5,-46.46,0,11.08
405895,462,462.02,-46.5,-46.46,0,11.08
405900,464,464.25,-46.46,-46.46,0,11.08
405905,463,462.98,-46.39,-46.39,0,11.08
405910,463,462.78,-46.28,-46.28,0,11.08
405915,465,465.03,-46.12,-46.12,0,11.08
405920,464,464.2,-45.89,-45.89,0,11.08
405925,465,464.97,-45.6,-45.6,0,11.08
405930,465,464.82,-45.21,-45.21,0,11.08
405935,465,465.04,-44.72,-44.72,0,11.08
405940,466,466.16,-44.11,-44.11,0,11.08
405945,468,467.95,-43.37,-43.37,0,11.08
405950,467,466.86,-42.48,-42.48,0,11.08
405955,467,467.05,-41.41,-41.41,0,11.08
405960,468,468.12,-40.15,-40.15,0,11.08
405965,468,467.95,-38.68,-38.68,0,11.08
405970,467,466.9,-36.98,-36.98,0,11.08
405975,468,468.05,-35.03,-35.03,0,11.08
405980,468,468.08,-32.82,-32.82,0,11.08
405985,467,466.95,-30.32,-30.32,0,11.08
405990,468,467.94,-27.51,-27.51,0,11.08
405995,468,468.05,-24.4,-24.4,0,11.08
