Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
466655,429,428.76,89.25,89.25,0,10.62
466660,434,433.14,106.93,106.93,0,10.62
466665,442,442.25,124.59,124.59,0,10.62
466670,452,452.86,142.15,142.15,0,10.62
466675,467,466.75,159.53,159.53,0,10.62
466680,489,488.15,176.66,176.66,0,10.62
466685,506,506.27,193.45,193.45,0,10.62
466690,529,529.85,209.79,209.79,0,10.62
466695,558,557.73,225.59,225.59,0,10.62
466700,593,592.18,240.75,240.75,0,10.62
466705,616,616.28,255.15,255.15,0,10.62
466710,642,642.8,268.7,268.7,0,10.62
466715,669,668.7,281.29,281.29,0,10.62
466720,695,694.23,292.81,292.81,0,10.62
466725,715,715.31,303.19,303.19,0,10.62
466730,734,734.73,312.33,312.33,0,10.62
466735,749,748.68,320.17,320.17,0,10.62
466740,762,761.3,326.64,326.64,0,10.62
466745,771,771.34,331.71,331.71,0,10.62
466750,777,777.67,335.34,335.34,0,10.62
466755,802,801.66,337.51,335.4,0,10.62
466760,779,778.35,338.23,335.4,0,10.62
466765,776,776.31,337.52,335.4,0,10.62
466770,770,770.62,335.4,335.4,0,10.62
466775,760,759.73,331.92,331.92,0,10.62
466780,751,750.4,327.14,327.14,0,10.62
466785,741,741.24,321.14,321.14,0,10.62
466790,727,727.57,313.98,313.98,0,10.62
466795,687,686.78,305.76,305.76,0,10.62
466800,700,699.44,296.57,296.57,0,10.62
466805,685,685.24,286.51,286.51,0,10.62
466810,675,675.54,275.66,275.66,0,10.62
466815,661,660.72,264.14,264.14,0,10.62
466820,648,647.47,252.05,252.05,0,10.62
466825,636,636.32,239.48,239.48,0,10.62
466830,625,625.52,226.53,226.53,0,10.62
466835,621,620.65,213.31,213.31,0,10.62
466840,602,601.49,199.91,199.91,0,10.62
466845,589,589.37,186.43,186.43,0,10.62
466850,576,576.5,172.95,172.95,0,10.62
466855,569,568.61,159.56,159.56,0,10.62
466860,555,554.51,146.35,146.35,0,10.62
466865,544,544.4,133.39,133.39,0,10.62
466870,533,533.48,120.75,120.75,0,10.62
466875,520,519.59,108.51,108.51,0,10.62
466880,510,509.52,96.72,96.72,0,10.62
466885,495,495.42,85.45,85.45,0,10.62
466890,485,485.47,74.73,74.73,0,10.62
466895,475,474.57,64.61,64.61,0,10.62
466900,471,470.54,55.12,55.12,0,10.62
466905,454,454.44,46.29,46.29,0,10.62
466910,452,452.44,38.14,38.14,0,10.62
466915,453,452.56,30.66,30.66,0,10.62
466920,443,442.58,23.87,23.87,0,10.62
466925,441,441.44,17.76,17.76,0,10.62
466930,440,440.4,12.3,12.3,0,10.62
466935,442,441.58,7.47,7.47,0,10.62
466940,439,438.61,3.26,3.26,0,10.62
466945,440,440.4,-0.39,-0.39,0,10.62
466950,445,445.38,-3.51,-3.51,0,10.62
466955,450,449.62,-6.14,-6.14,0,10.62
466960,449,448.63,-8.34,-8.34,0,10.62
466965,454,454.35,-10.15,-10.15,0,10.62
466970,451,451.36,-11.63,-11.63,0,10.62
466975,459,458.67,-12.83,-12.83,0,10.62
466980,466,465.66,-13.81,-13.81,0,10.62
466985,467,467.3,-14.61,-14.61,0,10.62
466990,471,471.32,-15.29,-15.29,0,10.62
466995,470,469.72,-15.9,-15.9,0,10.62
467000,471,470.7,-16.48,-16.48,0,10.62
467005,472,472.26,-17.07,-17.07,0,10.62
467010,475,475.29,-17.7,-17.7,0,10.62
467015,472,471.75,-18.42,-18.42,0,10.62
467020,471,470.72,-19.25,-19.25,0,10.62
467025,469,469.23,-20.21,-20.21,0,10.62
467030,468,468.27,-21.32,-21.32,0,10.62
467035,466,465.79,-22.6,-22.6,0,10.62
467040,465,464.73,-24.06,-24.06,0,10.62
467045,464,464.19,-25.71,-25.71,0,10.62
467050,461,461.26,-27.55,-27.55,0,10.62
467055,456,455.82,-29.58,-29.58,0,10.62
467060,453,452.74,-31.8,-31.8,0,10.62
467065,451,451.17,-34.21,-34.21,0,10.62
467070,449,449.26,-36.79,-36.79,0,10.62
467075,445,444.84,-39.53,-39.53,0,10.62
467080,441,440.74,-42.43,-42.43,0,10.62
467085,440,440.16,-45.47,-45.47,0,10.62
467090,436,436.27,-48.64,-48.64,0,10.62
467095,433,432.85,-51.91,-51.91,0,10.62
467100,434,433.72,-55.27,-55.27,0,10.62
467105,432,432.15,-58.7,-58.7,0,10.62
467110,429,429.28,-62.19,-62.19,0,10.62
467115,427,426.85,-65.71,-65.71,0,10.62
467120,426,425.71,-69.24,-69.24,0,10.62
467125,425,425.16,-72.76,-72.76,0,10.62
467130,423,423.29,-76.25,-76.25,0,10.62
467135,423,422.84,-79.68,-79.68,0,10.62
467140,421,420.7,-83.02,-83.02,0,10.62
467145,420,420.17,-86.26,-86.26,0,10.62
467150,423,423.3,-89.36,-89.36,0,10.62
467155,421,420.83,-92.3,-92.3,0,10.62
467160,419,418.68,-95.04,-95.04,0,10.62
467165,419,419.17,-97.55,-97.55,0,10.62
467170,416,416.33,-99.81,-99.81,0,10.62
